customerID;firstName;lastName;personNotes;email;phoneNumber;website;companyName;companyNotes;street;zip;city;country;addressNote;firstContact;latestContact;iban;bic;creditCardIssuer;bankNotes;description
83504883;Johnson;Sawayn;some note about Johnson Sawayn;Samir.Graham@yahoo.com;530-537-3893 x51202;https://venerated-crisis.info;Kling, Luettgen and Emard;some note about Kling, Luettgen and Emard;320 Anderson Land;10023-2505;Nikolausborough;GB;home;2024-03-16T07:41:37.173Z;2024-08-22T00:18:48.861Z;TN0844375946304518034799;EDULMX7FXXX;american_express;some note about american_express;Grass-roots maximized methodology
32937392;Jasen;Langworth;some note about Jasen Langworth;Kadin.Turcotte@hotmail.com;1-763-790-4660;https://slippery-weapon.name;Beier, Ebert and Hand;some note about Beier, Ebert and Hand;2789 Hilton Ports;18446-8336;Seattle;GB;store;2024-01-07T08:53:26.552Z;2024-08-22T02:32:12.673Z;TN1600088782001857043375;FYBDCUZO;american_express;some note about american_express;User-centric fresh-thinking contingency
96302461;Maia;Raynor;some note about Maia Raynor;Abe98@yahoo.com;1-671-877-7311 x9050;https://blond-smith.com/;Lind, Wuckert and Johnson;some note about Lind, Wuckert and Johnson;95154 Mohamed Route;21752-7271;Liambury;GB;distribution center;2023-12-28T06:20:04.554Z;2024-08-22T06:51:02.492Z;DE77076483349550900232;ZWELPHLHXXX;discover;some note about discover;Multi-layered system-worthy capability
59412301;Angus;Feest;some note about Angus Feest;Francisca33@hotmail.com;1-598-995-2332;https://tiny-uncle.name;Hintz, Dickens and Lehner;some note about Hintz, Dickens and Lehner;462 Tavares Throughway;39750;Fidelberg;GB;offices;2023-09-20T08:01:59.273Z;2024-08-22T09:17:39.870Z;KW17WYUM11T9GQ33811P0992Q12759;FHJUTTVPXXX;maestro;some note about maestro;Customizable attitude-oriented workforce
49924438;Walker;Flatley;some note about Walker Flatley;Nikita_Schimmel@yahoo.com;(527) 202-2121 x601;https://noted-philosophy.biz;Carter - Nitzsche;some note about Carter - Nitzsche;380 Rowe Rest;70798;New Evans;GB;headquaters;2023-08-25T07:25:34.495Z;2024-08-22T00:12:30.449Z;SM30P5701005007797685580195;BZGMZAL3;jcb;some note about jcb;Mandatory well-modulated infrastructure
88135308;Glenda;Wuckert;some note about Glenda Wuckert;Kenyon11@yahoo.com;1-696-942-9246;https://jumpy-vegetarianism.name/;Langosh, Schuster and Herzog;some note about Langosh, Schuster and Herzog;5513 Abshire Parkway;68790-6912;Lake Ocieboro;GB;storage center;2024-08-04T19:56:21.389Z;2024-08-22T05:00:37.742Z;GL7800459040017002;LIIACK1YXXX;visa;some note about visa;Assimilated fault-tolerant definition
1763454;Matteo;Cronin;some note about Matteo Cronin;Matilda_Vandervort@hotmail.com;284.460.9993 x33581;https://wiggly-presentation.info;Koch, Macejkovic and Cremin;some note about Koch, Macejkovic and Cremin;4710 Casper Corner;29603-7592;Hegmannfurt;GB;home;2024-01-04T22:44:14.540Z;2024-08-22T16:16:24.185Z;FO7527670001500599;EPMMJO9TXXX;american_express;some note about american_express;Automated dynamic toolset
9156940;Aurelio;Upton;some note about Aurelio Upton;Lelia_Batz@yahoo.com;1-772-939-7548 x171;https://indelible-law.biz;Wyman LLC;some note about Wyman LLC;2074 Johnson Path;43860-8250;Fort Libbystead;GB;store;2024-07-25T00:15:10.836Z;2024-08-22T19:27:23.412Z;TL259467007006000300972;QKTPCXAB;maestro;some note about maestro;Programmable mission-critical initiative
30346404;Naomi;Daniel;some note about Naomi Daniel;Alexzander64@yahoo.com;936-968-9851 x462;https://natural-moth.info/;Nikolaus - Hilll;some note about Nikolaus - Hilll;565 Monahan Land;75198;East Skyla;GB;distribution center;2023-08-30T13:45:37.705Z;2024-08-22T18:32:08.560Z;XK873968385001936652;XKSWBTKNXXX;visa;some note about visa;Down-sized contextually-based frame
54877270;Lavonne;Schmitt;some note about Lavonne Schmitt;Kyra98@yahoo.com;333.343.5286 x119;https://admired-ecclesia.net/;Murazik, Cole and Rolfson;some note about Murazik, Cole and Rolfson;7845 Hodkiewicz Meadows;90812-2314;East Hildegardville;GB;offices;2024-04-15T02:35:14.750Z;2024-08-21T23:51:57.253Z;ES4906024583212076099280;COFBGTZC;american_express;some note about american_express;Ameliorated 24/7 task-force
36230086;Bruce;Pollich;some note about Bruce Pollich;Izaiah_Schoen70@yahoo.com;386.244.0782 x599;https://oily-doll.biz;Mitchell - Osinski;some note about Mitchell - Osinski;89594 Funk Path;42730;South Zoila;GB;headquaters;2024-03-21T20:00:22.609Z;2024-08-22T04:27:16.859Z;LU938958993M75784054;RMEBJO1UDRK;maestro;some note about maestro;Realigned modular hierarchy
74175356;Kurt;Bednar;some note about Kurt Bednar;Kelsie.Durgan39@gmail.com;579-223-7617 x66408;https://majestic-deodorant.name/;Reynolds - Reichert;some note about Reynolds - Reichert;688 Schroeder Views;607;Redding;GB;storage center;2023-10-27T23:06:37.244Z;2024-08-22T05:52:39.878Z;MT14YRYZ8085305234J439162614Q91;TFFANE3RXXX;american_express;some note about american_express;Focused motivating initiative
32106136;Vella;Jaskolski;some note about Vella Jaskolski;Jayden94@yahoo.com;904.283.4655 x544;https://old-fashioned-hiring.org;Weimann and Sons;some note about Weimann and Sons;70502 Cormier Fort;84890;Winonaburgh;GB;home;2024-02-02T15:58:49.478Z;2024-08-22T10:03:33.941Z;DO26APIF50010097690606342098;KYRIZWLI;discover;some note about discover;Compatible high-level algorithm
15178196;Olga;Cremin;some note about Olga Cremin;Athena_Sipes9@hotmail.com;(495) 314-5170 x0654;https://truthful-wheat.net;Walsh Group;some note about Walsh Group;94719 Shirley Trace;38589-1250;New Joeyfield;GB;store;2023-12-04T08:12:23.445Z;2024-08-22T09:51:38.214Z;SI08958410071400283;YEWTROL9;mastercard;some note about mastercard;Sharable contextually-based frame
84825516;Stephen;Rice;some note about Stephen Rice;Georgiana_OHara88@gmail.com;288.655.4542 x55050;https://agreeable-scripture.name/;Waters and Sons;some note about Waters and Sons;247 Koelpin Forges;09557-0703;Floridafield;GB;home;2024-07-31T17:40:01.325Z;2024-08-22T02:13:07.503Z;RO86WLCK2S55117048D5549R;NYSTTOQAM41;jcb;some note about jcb;Persevering hybrid orchestration
74649594;Nathaniel;Lang;some note about Nathaniel Lang;Elroy_Corwin@gmail.com;331.845.7165 x642;https://woozy-e-reader.net/;Kunze, Skiles and Mohr;some note about Kunze, Skiles and Mohr;3418 Ondricka Union;84861-2215;South Jaycee;GB;store;2024-05-17T12:34:18.898Z;2024-08-22T00:18:11.376Z;XK878027303009302005;ZNZYTVTFXXX;discover;some note about discover;Universal context-sensitive secured line
62755055;Keagan;Sauer;some note about Keagan Sauer;Dion_Wisozk79@gmail.com;1-816-445-1540;https://trim-dessert.org/;Fahey and Sons;some note about Fahey and Sons;79829 Christian Garden;95580-2545;Sandrineview;GB;distribution center;2024-03-26T23:08:57.626Z;2024-08-22T12:12:31.140Z;SK5835244399595872207024;HPPKBM6F;discover;some note about discover;Seamless system-worthy project
96113097;Demario;Wolff;some note about Demario Wolff;Camilla_Greenholt@hotmail.com;(374) 601-0069;https://puny-calculation.com;Considine, Emmerich and Spinka;some note about Considine, Emmerich and Spinka;78274 Ward Parkway;68509;Pompano Beach;GB;offices;2024-08-22T15:38:19.211Z;2024-08-22T05:17:29.224Z;GT53021247522G73168092388802;OOPOJPGOXXX;maestro;some note about maestro;Profound 5th generation superstructure
71332343;Randy;Schuppe;some note about Randy Schuppe;Caterina_Hansen@gmail.com;1-596-763-3222 x31252;https://motherly-eyebrows.name/;Kohler, Bartoletti and Schmeler;some note about Kohler, Bartoletti and Schmeler;529 Doris River;23529-9535;Vivienville;GB;headquaters;2024-05-15T01:36:11.460Z;2024-08-22T10:50:48.002Z;FR43009919006032070794J3259;NQZXPLON;jcb;some note about jcb;Ergonomic even-keeled secured line
29804051;Tony;Casper;some note about Tony Casper;Blake.Corwin@gmail.com;(608) 775-7645 x86223;https://buoyant-everything.name;Koss, Homenick and Sawayn;some note about Koss, Homenick and Sawayn;15096 Tamara Field;61061-4688;Brionnachester;GB;storage center;2024-08-04T13:32:46.009Z;2024-08-21T21:56:33.927Z;BG61LMMO70010174767309;TFKVVNZ18JA;diners_club;some note about diners_club;Organized object-oriented service-desk
54724131;Autumn;Orn;some note about Autumn Orn;Manley.Jacobi4@gmail.com;844.252.9497 x2200;https://modern-biopsy.net/;Wolf - Zulauf;some note about Wolf - Zulauf;549 Jaquelin Bypass;97978;Julesfurt;GB;home;2024-02-19T04:55:59.124Z;2024-08-22T17:31:50.066Z;FI4860229505008094;JRGVDZI69QY;visa;some note about visa;Intuitive system-worthy success
79298423;Logan;Lind;some note about Logan Lind;Lelia.Rodriguez75@yahoo.com;1-500-712-1534 x1560;https://crazy-rheumatism.net/;Kshlerin - Hirthe;some note about Kshlerin - Hirthe;30928 Elvis Green;89200-5024;Lelandboro;GB;store;2024-07-29T09:08:15.302Z;2024-08-22T02:14:32.520Z;GI60SHXGH84217494KP875R;MLPJBY0V;diners_club;some note about diners_club;Diverse heuristic ability
52814990;Archibald;Maggio-Bednar;some note about Archibald Maggio-Bednar;Grant_Morissette-Jenkins16@gmail.com;742.425.3605 x9017;https://scared-facet.biz;Hills, Moen and Little;some note about Hills, Moen and Little;7145 Kozey Walk;71014;Codyfield;GB;distribution center;2024-03-26T14:09:37.474Z;2024-08-22T09:08:08.197Z;BA910030964080481773;YPZMSG7N;visa;some note about visa;Proactive real-time moratorium
97195130;Cortez;Oberbrunner;some note about Cortez Oberbrunner;Fatima66@yahoo.com;1-697-908-6787 x0124;https://self-assured-moustache.info/;Pouros - Leannon;some note about Pouros - Leannon;8595 Domenica Gateway;49367-2635;Trudiestad;GB;offices;2023-12-22T00:19:57.170Z;2024-08-22T07:27:10.742Z;MR6546300408330020060037133;OSIKCUFQXXX;discover;some note about discover;Synergized interactive framework
24684849;Odell;Glover;some note about Odell Glover;Helga18@yahoo.com;1-253-785-6678 x12827;https://rash-chicory.info;Nienow Group;some note about Nienow Group;31557 Keara Valley;8296;Purdyshire;GB;headquaters;2023-09-23T01:23:47.237Z;2024-08-21T22:38:24.002Z;GB85MUDQ45028041005873;SVMEAX0A;visa;some note about visa;Right-sized actuating model
54137444;Mohammed;Rohan;some note about Mohammed Rohan;Corrine_Turcotte27@gmail.com;576.652.9470 x7123;https://bad-borrower.name;Cormier - Fritsch;some note about Cormier - Fritsch;607 Spencer Cove;93119-8894;Port Marge;GB;storage center;2024-03-18T20:47:37.835Z;2024-08-22T06:47:03.151Z;IL929422340100610062005;LSRTIQVP7PH;diners_club;some note about diners_club;Multi-channelled transitional knowledge base
72609156;Rubie;Harris;some note about Rubie Harris;Bailee.Davis68@gmail.com;(891) 396-3282 x464;https://tidy-men.name/;Huel - Hettinger;some note about Huel - Hettinger;815 Mertz Mount;80844-4678;Powlowskifurt;GB;home;2024-01-05T22:26:59.009Z;2024-08-22T05:23:13.782Z;BE12846604078098;CFGWHN5G;diners_club;some note about diners_club;Secured attitude-oriented middleware
35957040;Madison;Rogahn;some note about Madison Rogahn;Ansel_Bogisich@yahoo.com;865-421-2382 x2946;https://plain-oval.name;Toy LLC;some note about Toy LLC;8664 Jeremie Loop;29888-2201;Mullermouth;GB;store;2024-05-25T01:32:44.933Z;2024-08-22T13:59:48.648Z;SA09458V8K6T020722526850;GFNAGGVK;diners_club;some note about diners_club;Multi-lateral global utilisation
90621539;Isaiah;Osinski;some note about Isaiah Osinski;Emma_King@gmail.com;1-237-833-8515 x317;https://pointed-accord.info/;Larkin - Krajcik;some note about Larkin - Krajcik;1798 Ethyl Meadow;11002;West Ambrose;GB;distribution center;2024-02-04T03:25:59.197Z;2024-08-22T11:30:29.819Z;CR36509567200858913071;BSMICLWHXXX;discover;some note about discover;Streamlined didactic framework
93215001;Gardner;Heidenreich;some note about Gardner Heidenreich;Leatha78@yahoo.com;895.841.1692 x11776;https://wary-floor.info;Dibbert, Nicolas and Schulist;some note about Dibbert, Nicolas and Schulist;7815 Schuster Curve;72580;Lake Josiane;GB;offices;2023-11-01T03:04:12.317Z;2024-08-22T18:49:46.551Z;PL22030020294870090775002563;ISEHINAF;maestro;some note about maestro;Organic real-time strategy
71885598;Emile;Gislason;some note about Emile Gislason;Carrie35@hotmail.com;(473) 703-1111 x595;https://dense-baseline.org;Homenick - Rohan;some note about Homenick - Rohan;6365 Margot Mountain;13290;Port Abbigail;GB;headquaters;2023-10-26T15:31:23.870Z;2024-08-22T01:13:55.640Z;HR3440320785604520082;ZPPSCF5H;mastercard;some note about mastercard;Mandatory mobile frame
33227795;Karine;Shanahan;some note about Karine Shanahan;Sean_Heidenreich@hotmail.com;1-690-500-0777;https://glorious-spud.net/;Will, Schimmel and Connelly;some note about Will, Schimmel and Connelly;389 McDermott Streets;94956-1562;Willhaven;GB;storage center;2024-01-07T23:36:17.446Z;2024-08-22T13:47:13.193Z;BE74298030077065;XSKELUQELS4;mastercard;some note about mastercard;Visionary secondary function
73664221;Fanny;Walsh;some note about Fanny Walsh;Mervin72@yahoo.com;(512) 717-8973 x3111;https://zigzag-morsel.net;Heller - Schinner;some note about Heller - Schinner;6727 Torp Lights;98903-1999;Port Miracleberg;GB;home;2023-09-29T18:20:29.108Z;2024-08-22T07:12:45.220Z;PL33808036350333800032909125;BONHMCH9;maestro;some note about maestro;Public-key systematic website
17192274;Chelsie;Ankunding;some note about Chelsie Ankunding;Ebony.Bergstrom85@hotmail.com;(507) 983-8386 x118;https://several-galoshes.name;Feil - Stracke;some note about Feil - Stracke;117 Mable Stream;40430;Edmond;GB;store;2024-03-11T23:12:42.084Z;2024-08-22T06:04:19.400Z;MU67KPSH0958600775861906089KDR;VPSPCH8LXXX;visa;some note about visa;Synergistic regional help-desk
36950758;Nicholas;Littel;some note about Nicholas Littel;Sandrine33@hotmail.com;830-517-1059;https://crushing-nectar.net/;Murazik Group;some note about Murazik Group;193 Renner Ports;26420;West Emily;GB;home;2024-03-22T11:59:27.498Z;2024-08-21T23:52:50.930Z;MK1400453971505I718;OSEMCR4YSS8;maestro;some note about maestro;Up-sized dynamic parallelism
42533429;Lincoln;Schaden;some note about Lincoln Schaden;Abner.Schoen-Kunze8@yahoo.com;(935) 955-4726;https://wealthy-attacker.com/;Labadie and Sons;some note about Labadie and Sons;873 Damon Crest;15578;North Herminio;GB;store;2023-10-04T05:05:45.660Z;2024-08-22T08:15:31.300Z;XK050038700330027374;GGQNKRO0;maestro;some note about maestro;Grass-roots needs-based emulation
43879756;Kevon;Beahan;some note about Kevon Beahan;Meggie38@hotmail.com;536.281.3110 x64183;https://attached-reply.biz;Koss, Huel and Koepp;some note about Koss, Huel and Koepp;900 Nicolas Green;36860;Joanyfort;GB;distribution center;2024-02-02T03:25:06.442Z;2024-08-22T14:02:49.355Z;SA5648DL2OB12O2176S428T7;BBZFHNEUCND;mastercard;some note about mastercard;Synergistic user-facing focus group
66740436;Isadore;Bartoletti;some note about Isadore Bartoletti;Devon4@yahoo.com;1-272-414-1134 x4043;https://beneficial-seminar.info/;Brekke, Donnelly and Wolff;some note about Brekke, Donnelly and Wolff;27147 Glover Path;36009-1188;Bismarck;GB;offices;2024-02-13T17:12:37.842Z;2024-08-22T05:19:30.620Z;IT32S440141600319154V60D188;XMJWWS4DXXX;jcb;some note about jcb;Team-oriented composite help-desk
17008652;Alberto;Bartell;some note about Alberto Bartell;Shania.Keebler94@hotmail.com;1-900-953-4044;https://measly-cauliflower.info/;Robel, Kirlin and Schaden;some note about Robel, Kirlin and Schaden;239 Madie Ports;33541-4834;South Keyshawn;GB;headquaters;2023-10-04T08:14:27.119Z;2024-08-22T01:24:31.149Z;PS046O80520090021605764479120;SYZBTKL7;maestro;some note about maestro;Monitored systemic contingency
48851288;Katrina;Klocko;some note about Katrina Klocko;Leola81@gmail.com;983-250-5823;https://stupendous-pantsuit.biz/;Hyatt - Donnelly;some note about Hyatt - Donnelly;95250 Brown Port;99558-2168;South Elyssa;GB;storage center;2024-06-07T06:10:01.057Z;2024-08-22T05:17:58.032Z;MU35SHWI6090293001007010021DTD;GEWFNG2SJ8X;discover;some note about discover;Synergistic intangible archive
94711658;Mazie;Corkery;some note about Mazie Corkery;Mara_Schaden@gmail.com;783-720-4246 x377;https://stormy-crocodile.info/;Considine Group;some note about Considine Group;7459 Heather Points;34472-3409;Lake Elnora;GB;home;2024-07-02T00:20:42.259Z;2024-08-22T07:32:03.555Z;FI6011804927100246;DZUCKP06;american_express;some note about american_express;Universal 24 hour archive
27934053;Shawna;Rohan;some note about Shawna Rohan;Rossie.Weimann@hotmail.com;532-691-6263 x880;https://svelte-angel.org/;Schuppe Inc;some note about Schuppe Inc;82777 Frida Curve;61194;West Lilyanchester;GB;store;2023-10-06T13:57:23.219Z;2024-08-22T12:50:00.276Z;MT19GUZF2032095X615L937M76067G9;QMDVMUTBE8X;american_express;some note about american_express;Open-source zero tolerance website
53582651;Eli;Konopelski;some note about Eli Konopelski;Hosea.Mosciski64@gmail.com;997-446-4793;https://happy-postage.com;Haag, West and Bartoletti;some note about Haag, West and Bartoletti;862 Hintz Stravenue;35967-7236;Brooklyn Park;GB;distribution center;2024-03-20T12:40:25.580Z;2024-08-22T17:38:21.172Z;MR0605501000468008829500636;DDLKTLSE;maestro;some note about maestro;Advanced human-resource concept
